"table_name","field_index","m_index","resolved_name_en","dt"
account,c20,18,ac_amt_loc,2026-08-02
account,c182,,acc_deb_limit,2026-08-02
account,c0,,account_number,2026-08-02
account,c11,,account_officer,2026-08-02
account,c3,,account_title_1,2026-08-02
account,c201,,accounting_company,2026-08-02
account,c54,,accr_chg_amount,2026-08-02
account,c52,,accr_chg_categ,2026-08-02
account,c53,,accr_chg_trans,2026-08-02
account,c60,,accr_cr2_categ,2026-08-02
account,c57,,accr_cr_trans,2026-08-02
account,c70,,accr_dr2_amount,2026-08-02
account,c68,,accr_dr2_categ,2026-08-02
account,c71,,accr_dr2_susp,2026-08-02
account,c66,,accr_dr_amount,2026-08-02
account,c65,,accr_dr_trans,2026-08-02
account,c87,,acct_credit_int,2026-08-02
account,c88,,acct_debit_int,2026-08-02
account,c108,,allow_netting,2026-08-02
account,c100,,alt_acct_id,2026-08-02
account,c99,,alt_acct_type,2026-08-02
account,c29,,amnt_last_cr_cust,2026-08-02
account,c41,,amnt_last_dr_auto,2026-08-02
account,c44,,amnt_last_dr_bank,2026-08-02
account,c20,19,approval_date,2026-08-02
account,c20,4,arabic_title,2026-08-02
account,c151,,av_auth_db_mvmt,2026-08-02
account,c152,,av_nau_db_mvmt,2026-08-02
account,c158,,available_bal_upd,2026-08-02
account,c46,,cap_date_charge,2026-08-02
account,c47,,cap_date_cr_int,2026-08-02
account,c102,,cap_date_prm,2026-08-02
account,c2,,category,2026-08-02
account,c92,,charge_account,2026-08-02
account,c93,,charge_ccy,2026-08-02
account,c163,,closed_online,2026-08-02
account,c90,,closure_date,2026-08-02
account,c205,,closure_notes,2026-08-02
account,c204,,closure_reason,2026-08-02
account,c20,12,collateral_code_for_reports,2026-08-02
account,c97,,con_charge_accr,2026-08-02
account,c72,,consol_key,2026-08-02
account,c159,,consolidate_ent,2026-08-02
account,c83,,contingent_bal_cr,2026-08-02
account,c143,,contingent_int,2026-08-02
account,c157,,credit_check,2026-08-02
account,c213,,credit_chk_txn_type,2026-08-02
account,c80,,credit_movement,2026-08-02
account,c248,,curr_no,2026-08-02
account,c8,,currency,2026-08-02
account,c31,,date_last_cr_auto,2026-08-02
account,c43,,date_last_dr_bank,2026-08-02
account,c37,,date_last_dr_cust,2026-08-02
account,c167,,date_last_update,2026-08-02
account,c250,,date_time,2026-08-02
account,c81,,debit_movement,2026-08-02
account,c20,3,debit_or_credit,2026-08-02
account,c124,,dispo_exempt,2026-08-02
account,c123,,dispo_officer,2026-08-02
account,c187,,dr2_adj_amount,2026-08-02
account,c186,,dr_adj_amount,2026-08-02
account,c20,17,ebc_auth_no,2026-08-02
account,c20,23,email_address,2026-08-02
account,c220,,emergency_block,2026-08-02
account,c20,14,end_nab,2026-08-02
account,c147,,ep_balance,2026-08-02
account,c146,,er_balance,2026-08-02
account,c145,,er_value_date,2026-08-02
account,c190,,event,2026-08-02
account,c169,,exposure_dates,2026-08-02
account,c209,,external_posting,2026-08-02
account,c173,,first_af_date,2026-08-02
account,c156,,forward_mvmts,2026-08-02
account,c20,15,ft_ref_nab,2026-08-02
account,c20,5,hold_date,2026-08-02
account,c20,8,hold_details,2026-08-02
account,c20,10,hold_reason,2026-08-02
account,c135,,ica_add_remove,2026-08-02
account,c136,,ica_back_value,2026-08-02
account,c137,,ica_main_acct,2026-08-02
account,c138,,ica_main_date,2026-08-02
account,c132,,ica_main_ratio,2026-08-02
account,c22,,inactiv_marker,2026-08-02
account,c75,,int_liq_ccy,2026-08-02
account,c96,,interest_mkt,2026-08-02
